City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-03-23 17:18:18,-54.8,-68.3,48.2,87,75,4.41
1,Vaini,TO,2021-03-23 17:19:04,-21.2,-175.2,71.6,100,75,2.3
2,East London,ZA,2021-03-23 17:19:04,-33.0153,27.9116,68.0,77,20,10.36
3,Bengkulu,ID,2021-03-23 17:19:04,-3.8004,102.2655,75.51,90,100,6.85
4,Ndele,CF,2021-03-23 17:19:04,8.4109,20.6473,79.47,64,62,9.57
5,Talnakh,RU,2021-03-23 17:19:05,69.4865,88.3972,0.27,96,100,7.99
6,Kungalv,SE,2021-03-23 17:18:16,57.871,11.9805,44.01,86,9,9.62
7,Somanda,TZ,2021-03-23 17:19:05,-3.3667,33.95,73.29,59,62,1.66
8,Rikitea,PF,2021-03-23 17:17:50,-23.1203,-134.9692,79.59,73,6,9.48
9,San Patricio,US,2021-03-23 17:18:00,28.017,-97.5169,84.2,50,75,12.66
10,Punta Arenas,CL,2021-03-23 17:16:53,-53.15,-70.9167,50.0,76,75,10.36
11,Qaanaaq,GL,2021-03-23 17:19:05,77.484,-69.3632,-14.08,71,50,5.82
12,Castro,BR,2021-03-23 17:18:01,-24.7911,-50.0119,79.54,59,22,5.32
13,Bethel,US,2021-03-23 17:15:07,41.3712,-73.414,64.4,32,1,3.44
14,Hobart,AU,2021-03-23 17:19:06,-42.8794,147.3294,62.01,94,75,8.05
15,Mataura,NZ,2021-03-23 17:17:53,-46.1927,168.8643,53.01,98,100,1.43
16,Zapolyarnyy,RU,2021-03-23 17:19:06,69.4154,30.8136,33.8,69,0,17.27
17,Sao Filipe,CV,2021-03-23 17:19:06,14.8961,-24.4956,70.66,75,10,11.5
18,Barrow,US,2021-03-23 17:19:07,71.2906,-156.7887,-9.4,70,75,10.36
19,Lapua,FI,2021-03-23 17:19:07,62.9693,23.0088,44.6,65,75,3.44
20,Souillac,MU,2021-03-23 17:19:07,-20.5167,57.5167,80.6,89,75,6.91
21,Luwuk,ID,2021-03-23 17:19:08,-0.9516,122.7875,77.09,87,97,2.13
22,Hilo,US,2021-03-23 17:19:08,19.7297,-155.09,66.2,72,1,6.91
23,Yeppoon,AU,2021-03-23 17:17:50,-23.1333,150.7333,77.0,94,40,5.75
24,Yellowknife,CA,2021-03-23 17:14:13,62.456,-114.3525,-8.0,58,90,10.36
25,Burnie,AU,2021-03-23 17:18:30,-41.0667,145.9167,60.01,85,100,10.0
26,Republic,US,2021-03-23 17:19:08,37.12,-93.4802,57.0,82,90,25.32
27,Nikolskoye,RU,2021-03-23 17:19:09,59.7035,30.7861,37.4,52,90,11.18
28,Nago,JP,2021-03-23 17:19:09,26.5881,127.9761,64.4,67,75,6.91
29,Jamestown,US,2021-03-23 17:16:49,42.097,-79.2353,59.0,25,1,9.57
30,Thompson,CA,2021-03-23 17:19:09,55.7435,-97.8558,-2.2,55,1,6.91
31,Xinqing,CN,2021-03-23 17:19:09,48.2333,129.5,15.44,84,7,0.65
32,Touros,BR,2021-03-23 17:18:13,-5.1989,-35.4608,87.8,55,40,16.11
33,Longyearbyen,SJ,2021-03-23 17:18:41,78.2186,15.6401,24.8,74,40,9.22
34,Port Alfred,ZA,2021-03-23 17:19:10,-33.5906,26.891,69.73,71,17,18.61
35,Tasiilaq,GL,2021-03-23 17:19:10,65.6145,-37.6368,15.8,67,40,12.66
36,Stolin,BY,2021-03-23 17:19:10,51.8912,26.846,28.38,72,38,7.27
37,Yepocapa,GT,2021-03-23 17:19:10,14.5042,-90.9569,73.0,56,40,16.11
38,Kakching,IN,2021-03-23 17:19:11,24.4833,93.9833,63.25,27,1,2.37
39,Cherskiy,RU,2021-03-23 17:19:11,68.75,161.3,3.54,93,100,7.9
40,Hermanus,ZA,2021-03-23 17:19:11,-34.4187,19.2345,71.01,73,0,10.0
41,Saskylakh,RU,2021-03-23 17:19:11,71.9167,114.0833,-38.15,100,46,5.53
42,Lebu,CL,2021-03-23 17:19:12,-37.6167,-73.65,62.69,70,60,10.07
43,Arraial Do Cabo,BR,2021-03-23 17:18:51,-22.9661,-42.0278,84.2,74,0,13.8
44,Itarema,BR,2021-03-23 17:19:12,-2.9248,-39.9167,83.64,68,37,9.55
45,Katsuura,JP,2021-03-23 17:19:12,35.1333,140.3,53.6,66,20,8.05
46,Dakar,SN,2021-03-23 17:19:13,14.6937,-17.4441,73.4,68,0,14.97
47,Concordia,AR,2021-03-23 17:19:13,-31.393,-58.0209,81.0,57,75,5.75
48,Dikson,RU,2021-03-23 17:19:13,73.5069,80.5464,-22.13,99,54,7.05
49,Skerries,IE,2021-03-23 17:19:13,53.5828,-6.1083,53.01,71,75,16.11
50,Iberia,US,2021-03-23 17:19:14,29.9502,-91.7507,62.6,100,90,5.75
51,Mahebourg,MU,2021-03-23 17:19:14,-20.4081,57.7,80.6,89,75,6.91
52,Avarua,CK,2021-03-23 17:18:35,-21.2078,-159.775,80.6,89,20,6.91
53,Kaitangata,NZ,2021-03-23 17:19:14,-46.2817,169.8464,52.88,93,100,3.74
54,Santa Vitoria Do Palmar,BR,2021-03-23 17:19:14,-33.5189,-53.3681,75.18,56,33,7.36
55,Georgetown,MY,2021-03-23 17:17:59,5.4112,100.3354,78.8,94,20,1.14
56,Tautira,PF,2021-03-23 17:19:15,-17.7333,-149.15,80.6,83,40,3.44
57,Bagdarin,RU,2021-03-23 17:19:15,54.4333,113.6,9.12,91,67,4.36
58,Atuona,PF,2021-03-23 17:19:15,-9.8,-139.0333,80.42,67,11,20.24
59,Sioux Lookout,CA,2021-03-23 17:19:16,50.1001,-91.917,42.8,36,90,4.61
60,Kabala,SL,2021-03-23 17:19:16,9.5833,-11.55,95.99,24,48,3.76
61,New Norfolk,AU,2021-03-23 17:17:58,-42.7826,147.0587,62.01,77,100,3.83
62,Dunedin,NZ,2021-03-23 17:19:16,-45.8742,170.5036,55.0,93,100,1.01
63,Kapaa,US,2021-03-23 17:15:35,22.0752,-159.319,64.4,88,1,8.05
64,Zdvinsk,RU,2021-03-23 17:19:16,54.7021,78.661,27.86,96,100,16.08
65,The Valley,AI,2021-03-23 17:15:51,18.217,-63.0578,86.0,74,20,11.5
